timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-22T15:02:35.809Z,2f6f8277-b543-41f9-a77c-940efefe5bf6,ZEC/USDT,long,1533.468,1559.44026982,0.0289644838627037,44.41610913997267,0.1132221674193056,0.2549123946505488,0,0,0,0.1132221674193056,0.2549123946505488,147.94357821402764,148.05680038144695,TP,230,2026-09-22T14:58:44.934Z,2026-09-22T15:02:35.809Z,0.1132221674193056,0.2549123946505488,-0.0691671874641409,-0.1557254536775562,True,False,False,1537.5542892,False,False,59.57,14.42903878659612,33.92382933914393,0.0281946337321176,0.0094094162946968,1518.7090683241856,1506.1777475109636,1493.012383025066,14.758931675814438,0.971807700608526,1.0228631230463372,False,1573.8693086024691,1513.2673456987654,0.75227338996,ZEC,long,True,False
2026-09-22T15:04:20.833Z,a192ff99-5b51-4192-9773-dff158faaa47,ZEC/USDT,long,1535.819,1560.92173627,0.0289207518037178,44.41704011443408,0.0929512962971473,0.2092694516736634,0,0,0,0.0929512962971473,0.2092694516736634,148.05680038144695,148.1497516777441,TP,35,2026-09-22T15:03:44.936Z,2026-09-22T15:04:20.833Z,0.0929512962971473,0.2092694516736634,-0.014229009887428,-0.0320350249606211,True,False,False,1539.7012561,False,False,60.56,13.945964592263085,33.624894626657834,0.0278776621759286,0.0090804740612422,1520.2760278035291,1507.312873701142,1493.5437823590223,15.542972196470828,1.0223782992176145,1.114513958044446,False,1574.8677008583363,1516.2946495708316,0.725990005145,ZEC,long,True,False
2026-09-22T15:04:47.839Z,6a968c7b-92bd-4701-927f-02f31856da16,LIT/USDT,short,4.6787,4.74087278864,9.493258627390658,44.41610913997267,-0.1082231483522542,-0.2436574262081364,0,0,0,-0.1082231483522542,-0.2436574262081364,148.1497516777441,148.04152852939183,SL,362,2026-09-22T14:58:44.945Z,2026-09-22T15:04:47.839Z,-0.0085439327646485,-0.0192361125953721,-0.2230915777436833,-0.502276273323793,False,False,False,,False,False,38.62,0.044409134739853,25.099127885420398,0.0296134746763606,0.0094917679568797,4.73543254273579,4.758638285139507,4.794651025668664,0.0567325427357898,1.198043520286616,1.2774971426065111,False,4.554354422728411,4.740872788635794,-0.590222362106,LIT,short,False,True
2026-09-22T15:05:11.839Z,2f200a33-7fc9-4d2a-94d5-decabc974e24,XRP/USDT,long,1.565466,1.59106222511,28.373046820840617,44.41704011443408,0.1010080466821928,0.2274083244222491,0,0,0,0.1010080466821928,0.2274083244222491,148.04152852939183,148.142536576074,TP,86,2026-09-22T15:03:44.955Z,2026-09-22T15:05:11.839Z,0.1010080466821928,0.2274083244222491,-0.024712923780954,-0.0556383849920768,True,False,False,1.5695083854,False,False,58.51,0.0142201250634962,26.234612893499257,0.0414158057665733,0.009083637117316,1.549995233265349,1.5367275833842746,1.478030747868848,0.0154707667346509,0.9981170524027336,1.0879487111098023,False,1.6052823501777895,1.5455578249111053,0.726242893605,XRP,long,True,False
2026-09-22T15:14:44.977Z,5b3a289d-14df-4521-b462-6c6fc690756a,ZEC/USDT,long,1541.588,1568.97815055,0.0288292079160075,44.4427609728222,0.0398419653399241,0.0896478177048642,0,0,0,0.0398419653399241,0.0896478177048642,148.22736679953238,148.2672087648723,TP,360,2026-09-22T15:08:44.939Z,2026-09-22T15:14:44.977Z,0.0503357970213518,0.1132598333666384,-0.230316542040985,-0.5182318492359848,False,False,False,,False,False,62.75,15.216750306548793,34.443332372642686,0.0290647562803758,0.0098708282021842,1520.8254563749576,1507.5391089952595,1493.601185344097,20.762543625042326,1.365215418903624,1.3644531984011596,False,1584.1949008583365,1520.2845495708316,0.789636345108,ZEC,long,True,False
2026-09-22T15:22:48.025Z,b8e892c5-3729-48ab-8975-1728b1bbd713,LIT/USDT,short,4.6847,4.74381898621,9.502352852418024,44.51567240772271,-0.5644397594336317,-1.267957393216217,0,0,0,-0.5644397594336317,-1.267957393216217,148.44782156766675,147.8833818082331,SL,243,2026-09-22T15:18:44.954Z,2026-09-22T15:22:48.025Z,0.0180544704195943,0.0405575597156704,-0.5644397594336317,-1.267957393216217,False,False,False,,False,False,40.97,0.0422278472919814,27.986259993298827,0.0303769426546734,0.0090139917800459,4.727358979210894,4.753490042924998,4.79276237664061,0.042658979210894,0.9023850187491956,1.0102096589468916,False,4.566462027582452,4.743818986208774,-0.561769467233,LIT,short,False,True
2026-09-22T15:29:12.106Z,472d2d6a-9953-40a9-bd2d-a245c05904e1,ZEC/USDT,long,1538.095,1565.6564398,0.0288441315669512,44.36501454246993,0.1062329365610813,0.2394520494507811,0,0,0,0.1062329365610813,0.2394520494507811,147.8833818082331,147.98961474479418,TP,27,2026-09-22T15:28:44.930Z,2026-09-22T15:29:12.106Z,0.1062329365610813,0.2394520494507811,-0.0021056216043901,-0.0047461307656609,True,False,False,1542.1222805,True,False,60.42,15.311911002031044,34.92572902944892,0.0284995177777583,0.0099551139572204,1522.5186872871411,1508.7586426091418,1494.1786411171609,15.57631271285868,1.0230621694774014,1.0172677147086713,False,1580.968350805687,1516.6583245971565,0.794985795871,ZEC,long,True,False
2026-09-22T15:29:18.108Z,eb2adb56-7ef5-4f3d-9ed2-3d37e9395d44,UNI/USDT,long,9.2502,9.57007089256,4.796114088611049,44.36501454246993,0.1083921784026126,0.2443190417504553,0,0,0,0.1083921784026126,0.2443190417504553,147.98961474479418,148.0980069231968,TP,33,2026-09-22T15:28:44.953Z,2026-09-22T15:29:18.108Z,0.1083921784026126,0.2443190417504553,-0.0551553120190263,-0.1243216362889434,True,False,False,9.27455538,True,False,58.0,0.1777060514225335,21.546685082916078,0.1199768035624155,0.0192110496446059,9.030642646983129,8.982048558906431,8.873171066721834,0.2195573530168708,2.431248379540502,1.2355085899400635,False,9.747776943983093,9.001411528008452,1.53413729435,UNI,long,True,False
2026-09-22T15:45:09.202Z,36710b8e-7e8c-45aa-a869-fda588f7c4cb,ZEC/USDT,long,1547.758,1575.41999412,0.0286944605380984,44.41208085352624,0.0927404964591334,0.2088181744174458,0,0,0,0.0927404964591334,0.2088181744174458,148.04026951175413,148.13301000821326,TP,84,2026-09-22T15:43:44.936Z,2026-09-22T15:45:09.202Z,0.0927404964591334,0.2088181744174458,-0.0423530237542366,-0.095363745495104,True,False,False,1551.6683402,False,False,64.41,15.367774509671918,34.81884609970128,0.0303332994759593,0.0099290551298535,1525.0270390647631,1510.3338074615135,1494.843976205988,22.730960935236908,1.4905283875607136,1.4791316023625196,False,1590.7877686270815,1526.2431156864593,0.793745998607,ZEC,long,True,False
2026-09-22T16:09:45.401Z,7841b3ff-720f-4ae6-9557-724b5e003b04,ZEC/USDT,long,1547.351,1574.11406282,0.0287199885497627,44.43990300246398,-0.2492895006119427,-0.5609586965077777,0,0,0,-0.2492895006119427,-0.5609586965077777,148.13301000821326,147.8837205076013,TP,360,2026-09-22T16:03:44.940Z,2026-09-22T16:09:45.401Z,0.0,0.0,-0.2501223802798857,-0.5628328672679993,False,False,False,,False,False,62.6,14.868368233514952,35.49718386865546,0.029320502252631,0.009608917584643,1529.0060549778548,1513.154796118275,1496.0991244764157,18.34494502214534,1.199795446356884,1.233823694303844,False,1588.982431053842,1526.5352844730792,0.768634857756,ZEC,long,True,False
2026-09-22T16:09:45.404Z,35b69299-84a0-4355-a559-6f579e5566e9,XRP/USDT,long,1.575428,1.60137968137,28.20814597840332,44.43990300246398,-0.3282017784587243,-0.738529466278374,0,0,0,-0.3282017784587243,-0.738529466278374,147.8837205076013,147.5555187291426,TP,360,2026-09-22T16:03:44.959Z,2026-09-22T16:09:45.404Z,0.0373193771294265,0.0839771795347018,-0.3439137157686927,-0.7738849379343252,False,False,False,,False,False,59.96,0.0144176007618362,28.59824650770524,0.0444799563705457,0.0091515453336085,1.559044699858127,1.542813494256227,1.4812799846661298,0.0163833001418727,1.050855061651767,1.1363402560875286,False,1.6157972821331414,1.5552433589334294,0.732048816507,XRP,long,True,False
2026-09-22T16:29:09.546Z,bf03b2f4-9aaa-4a4a-9eeb-cfc9b786f4e3,ZEC/USDT,long,1551.211,1579.64233997,0.0285933618627321,44.35433744845066,0.0654216119419315,0.1474976647277521,0,0,0,0.0654216119419315,0.1474976647277521,147.84779149483552,147.91321310677745,TP,24,2026-09-22T16:28:44.944Z,2026-09-22T16:29:09.546Z,0.1365333028945488,0.3078240162041199,0.0,0.0,True,False,False,1555.5908009000002,False,False,64.1,15.79518886999636,34.67852648349826,0.0294215575494029,0.0101824889521775,1531.1861268394052,1514.6757444739724,1496.7538655953017,20.02487316059478,1.3078013710801497,1.2677830778353585,False,1595.4375288359895,1529.097735582005,0.81294759189,ZEC,long,True,False
2026-09-22T16:34:36.612Z,6ce1d17b-d1c6-4a08-939b-7b7b46aa20c6,UNI/USDT,long,9.222,9.50418502468,4.811305748774565,44.36986161519904,0.0928582009513549,0.2092821513771547,0,0,0,0.0928582009513549,0.2092821513771547,147.89953871733013,147.9923969182815,TP,51,2026-09-22T16:33:44.988Z,2026-09-22T16:34:36.612Z,0.0928582009513549,0.2092821513771547,-0.0519621020867638,-0.117111255692905,True,False,False,9.2453118,False,False,55.96,0.1567694581567332,22.74363026772274,0.1053027377620645,0.0169995074991035,9.106033505730172,9.026227311141051,8.88997429155533,0.115966494269827,1.273512712168834,0.7397263193567168,False,9.660954482838852,9.002522758580573,1.35767843147,UNI,long,True,False
2026-09-22T16:49:45.694Z,86c87396-aced-4ee0-93d7-da79bb5d607d,UNI/USDT,long,9.2454,9.53635359611,4.805123877161857,44.42529229391224,-0.1753870215164087,-0.3947909230536287,0,0,0,-0.1753870215164087,-0.3947909230536287,148.08430764637413,147.90892062485773,TP,360,2026-09-22T16:43:44.976Z,2026-09-22T16:49:45.694Z,0.0331553547524163,0.0746317087416434,-0.4050719428447479,-0.9118047894087946,False,False,False,,False,False,56.73,0.161640886728162,23.01126340452495,0.1055397917587172,0.0174833848971555,9.108262077158743,9.027144958199877,8.890207127376225,0.1371379228412568,1.5056431367424596,0.8484111020244971,False,9.697994482838851,9.019102758580573,1.39806807182,UNI,long,True,False
2026-09-22T16:59:45.783Z,ce5c42fd-8b5d-40fd-a63c-a88d2aa29f7c,XRP/USDT,long,1.565348,1.59227951084,28.34684439974837,44.37267618745732,-0.042576960288419,-0.0959531043576184,0,0,0,-0.042576960288419,-0.0959531043576184,147.83640137527576,147.79382441498734,TP,360,2026-09-22T16:53:44.958Z,2026-09-22T16:59:45.783Z,0.0048189635479573,0.0108602048873479,-0.1009431129075018,-0.2274893506108498,False,False,False,,False,False,55.09,0.0149619504662992,24.562363957548907,0.0388873100157782,0.0095582263281387,1.557385797424493,1.543828041119237,1.4829675124907171,0.0079622025755072,0.5112543461404795,0.5321634096731958,False,1.6072414613056378,1.544401269347181,0.763423347213,XRP,long,True,False
2026-09-22T16:59:45.786Z,a58107e9-57f0-42f1-8ab6-5e111ff5ad42,UNI/USDT,long,9.25,9.53197405353,4.797046074319709,44.37267618745732,-0.1391143361552711,-0.3135135135135125,0,0,0,-0.1391143361552711,-0.3135135135135125,147.79382441498734,147.65471007883207,TP,360,2026-09-22T16:53:44.967Z,2026-09-22T16:59:45.786Z,0.0335793225202364,0.0756756756756721,-0.1419925637998648,-0.3200000000000031,False,False,False,,False,False,56.95,0.1566522519625061,23.130670174819222,0.097569222583655,0.0169353785905412,9.119641199063423,9.034958596140235,8.893947433927591,0.1303588009365768,1.4294290541821373,0.8321540182376536,False,9.688626305495015,9.030686847252491,1.35264252656,UNI,long,True,False
2026-09-22T17:09:45.869Z,dfae2a4d-aca3-4705-8707-5b57862418a7,ZEC/USDT,long,1559.202,1587.67497527,0.0284096691920928,44.29641302364962,-0.0741208269221681,-0.1673291850574796,0,0,0,-0.0741208269221681,-0.1673291850574796,147.65471007883207,147.5805892519099,TP,360,2026-09-22T17:03:44.955Z,2026-09-22T17:09:45.869Z,0.0643194910508953,0.145202481782341,-0.1654010940363616,-0.3733961346894045,False,False,False,,False,False,63.87,15.81831959233764,35.4093774456706,0.0370538702992363,0.0101451380849547,1537.6464263442388,1519.3687497173278,1498.8589637206005,21.55557365576124,1.4018550224845714,1.362696810488183,False,1603.4932948585454,1537.0563525707273,0.808907808228,ZEC,long,True,False
2026-09-22T17:09:45.872Z,5ff6c72e-ee89-42b0-97b6-f0a04fddc16f,XRP/USDT,long,1.567012,1.59274073149,28.26807517980055,44.29641302364962,0.0474620982268847,0.1071465949207782,0,0,0,0.0474620982268847,0.1071465949207782,147.5805892519099,147.6280513501368,TP,360,2026-09-22T17:03:44.974Z,2026-09-22T17:09:45.872Z,0.0762107306847431,0.1720471827911995,-0.003222560570502,-0.0072749921506771,False,False,False,,False,False,55.8,0.014293739718357,24.21631544080025,0.0366024162626158,0.0091216530047996,1.55811447431391,1.5446549637191131,1.4836986542616637,0.0088975256860899,0.5710444150778974,0.6224771026621582,False,1.6070344712114,1.5470007643943002,0.727301716126,XRP,long,True,False
2026-09-22T17:14:15.916Z,95c74ab8-a2ca-47c3-9e6b-0cb7d72c195c,ZEC/USDT,long,1554.586,1583.33527527,0.0284888809014368,44.28841540504104,0.1063205035241613,0.2400639141224719,0,0,0,0.1063205035241613,0.2400639141224719,147.6280513501368,147.73437185366095,TP,30,2026-09-22T17:13:44.945Z,2026-09-22T17:14:15.916Z,0.1063205035241613,0.2400639141224719,0.0,0.0,True,False,False,1558.6593134,False,False,62.2,15.971819592337631,35.4093774456706,0.0361463994869143,0.0102740019480026,1537.20680729662,1519.1877301094846,1498.8130333723416,17.379192703380113,1.1305695903040989,1.0881160160184664,False,1599.3070948585455,1532.2254525707274,0.819034679062,ZEC,long,True,False
2026-09-22T17:14:45.918Z,6cd176d7-a90a-4a78-a114-6fc8f6f7ea6a,UNI/USDT,long,9.2401,9.50791253936,4.793932211085337,44.29641302364962,-0.1419003934481273,-0.3203428534323253,0,0,0,-0.1419003934481273,-0.3203428534323253,147.73437185366095,147.5924714602128,TP,360,2026-09-22T17:08:44.959Z,2026-09-22T17:14:45.918Z,0.0067115050955208,0.0151513511758562,-0.2387378241120469,-0.5389552061124814,False,False,False,,False,False,56.65,0.1487847440897791,23.241548292358686,0.0877690438313664,0.0161020707665262,9.128933420468972,9.042051479653558,8.897953960864992,0.1111665795310266,1.2177389669834588,0.747163831958113,False,9.65669728345138,9.03180135827431,1.28387515898,UNI,long,True,False
2026-09-22T17:19:45.942Z,5af2a154-03e7-4a18-8662-af4b588e7143,XRP/USDT,long,1.57032,1.59651866006,28.20343331616552,44.28841540504104,-0.0982889651068357,-0.221929288297924,0,0,0,-0.0982889651068357,-0.221929288297924,147.5924714602128,147.49418249510595,TP,360,2026-09-22T17:13:44.962Z,2026-09-22T17:19:45.942Z,0.0550813052664738,0.1243695552498913,-0.1674719870313908,-0.378139487492995,False,False,False,,False,False,57.03,0.0145548111469285,24.306430238853647,0.0368558811359413,0.0092686911883746,1.5584295219329578,1.5447846892093091,1.483731569684549,0.0118904780670421,0.7629782354414132,0.8169448539736894,False,1.6110734712113997,1.5499432643943,0.738892162101,XRP,long,True,False
2026-09-22T17:29:46.036Z,0dd29107-b156-427f-943a-112d223ffa49,XRP/USDT,long,1.573418,1.5990110578,28.122377364776423,44.24825474853179,0.0448551918968187,0.1013716634740427,0,0,0,0.0448551918968187,0.1013716634740427,147.49418249510595,147.5390376870028,TP,361,2026-09-22T17:23:44.964Z,2026-09-22T17:29:46.036Z,0.0448551918968187,0.1013716634740427,-0.0548667582386798,-0.1239975645378428,False,False,False,,False,False,58.24,0.014218365444005,24.261089704108382,0.0349119638240495,0.0090366103883424,1.5597145606605234,1.5458452611427351,1.4845374860602376,0.0137034393394765,0.8785863570878847,0.9637844373492628,False,1.613229423243214,1.553512288378393,0.719737629348,XRP,long,True,False
2026-09-22T17:54:46.189Z,5f866480-c42d-452f-b805-43c01eb48927,ZEC/USDT,long,1546.002,1572.01905348,0.0286297891633392,44.26171130610084,0.1023801260481018,0.2313062984394601,0,0,0,0.1023801260481018,0.2313062984394601,147.5390376870028,147.6414178130509,TP,61,2026-09-22T17:53:44.952Z,2026-09-22T17:54:46.189Z,0.1023801260481018,0.2313062984394601,-0.0267974826568833,-0.0605432593230747,True,False,False,1550.0122038,False,True,55.57,14.453918600011384,33.850042837086804,0.0390594667383108,0.009349223739692,1540.637445201401,1522.7685157265469,1500.575667568239,5.364554798598874,0.3482035838676885,0.3711488176358381,False,1586.472972080032,1525.766513959984,0.744862755784,ZEC,long,True,False
2026-09-22T17:58:43.218Z,90c60937-c00a-4bdf-a012-726b9a6af5da,XRP/USDT,long,1.569662,1.59391574686,28.19824351108764,44.26171130610084,0.0952818648239657,0.2152692745317158,0,0,0,0.0952818648239657,0.2152692745317158,147.6414178130509,147.73669967787487,TP,298,2026-09-22T17:53:44.975Z,2026-09-22T17:58:43.218Z,0.0952818648239657,0.2152692745317158,-0.0549019801160854,-0.1240394428864253,True,False,False,1.5736580578,False,False,55.81,0.0134743038090996,24.049214373497325,0.0313460795623525,0.0085842071790612,1.56141666821807,1.5476350964689627,1.48605972643702,0.0082453317819299,0.5280673602222896,0.611930078076588,False,1.6073900506654788,1.5507979746672604,0.683913059912,XRP,long,True,False
2026-09-22T18:04:46.273Z,21ab8c81-2308-4c19-9fef-0896f4448438,ZEC/USDT,long,1550.534,1577.00362491,0.0285843521672936,44.32100990336246,-0.2101521571339453,-0.4741592251443754,0,0,0,-0.2101521571339453,-0.4741592251443754,147.73669967787487,147.52654752074093,TP,361,2026-09-22T17:58:44.950Z,2026-09-22T18:04:46.273Z,0.0,0.0,-0.2638335705041207,-0.595278787824067,False,False,False,,False,True,57.49,14.705347171439971,33.850042837086804,0.0394388778990498,0.0094840533464212,1541.06906424902,1522.946241216743,1500.6207620956022,9.464935750979976,0.614179855436417,0.6436390545992906,False,1591.708972080032,1529.9465139599845,0.756617080123,ZEC,long,True,False
2026-09-22T18:04:46.276Z,d06e0183-a1d9-421d-ada7-016719e46cd3,XRP/USDT,long,1.573041,1.59741251828,28.175368539893405,44.32100990336246,-0.0760171443206286,-0.1715149191915447,0,0,0,-0.0760171443206286,-0.1715149191915447,147.52654752074093,147.45053037642032,TP,361,2026-09-22T17:58:44.964Z,2026-09-22T18:04:46.276Z,0.0,0.0,-0.1432999243938957,-0.3233227868822189,False,False,False,,False,False,57.13,0.0135397323805281,24.049214373497325,0.0315844772301012,0.0086073613977818,1.5617384777418797,1.5477676062728842,1.4860933483275671,0.0113025222581204,0.7237141441544547,0.8347670353052836,False,1.6109522506654788,1.5540853746672605,0.686676509555,XRP,long,True,False
2026-09-22T18:17:43.395Z,3cb6b33a-20db-4f8e-a7ce-db4d45dff234,XRP/USDT,long,1.572141,1.59538086698,28.159849317336523,44.27125366560676,0.1210591922152312,0.2734487555505551,0,0,0,0.1210591922152312,0.2734487555505551,147.57084555202252,147.69190474423775,TP,238,2026-09-22T18:13:44.964Z,2026-09-22T18:17:43.395Z,0.140348688997608,0.317019911063963,-0.044154643729584,-0.0997366012336052,True,False,False,1.5766232679,False,False,56.79,0.0129110372102979,23.776009298177875,0.0297710232760628,0.0082123913887481,1.5626410444875292,1.5486846262249392,1.4868544710868998,0.0094999555124708,0.6079422747779145,0.7358011101457936,False,1.6082919041888342,1.554065547905583,0.654431152271,XRP,long,True,False
2026-09-22T18:21:01.421Z,793b06a4-ed55-4048-96e0-39b9cca1a3ff,UNI/USDT,long,9.2099,9.44450677488,2.401500511022166,22.11757955646305,0.0802101170681411,0.3626532318483405,0,0,0,0.0802101170681411,0.3626532318483405,147.69190474423775,147.77211486130588,TP,736,2026-09-22T18:08:44.974Z,2026-09-22T18:21:01.421Z,0.2406303512044233,0.716620158742231,0.0,0.0,True,True,True,9.24343435,False,False,55.15,0.1303370971529943,22.00119072431333,0.0490623602060275,0.0141518471593605,9.141297230032114,9.060126401278426,8.909866109403453,0.0686027699678852,0.7504708384549954,0.5263487638316581,False,9.574843872028383,9.027428063985807,0.563408289753,UNI,long,True,False
